"","symbol","date","close"
"1639","AAPL",2016-07-07,95.940002
"1640","AAPL",2016-07-08,96.68
"1641","AAPL",2016-07-11,96.980003
"1642","AAPL",2016-07-12,97.419998
"1643","AAPL",2016-07-13,96.870003
"1644","AAPL",2016-07-14,98.790001
"1645","AAPL",2016-07-15,98.779999
"1646","AAPL",2016-07-18,99.830002
"1647","AAPL",2016-07-19,99.870003
"1648","AAPL",2016-07-20,99.959999
"1649","AAPL",2016-07-21,99.43
"1650","AAPL",2016-07-22,98.660004
"1651","AAPL",2016-07-25,97.339996
"1652","AAPL",2016-07-26,96.669998
"1653","AAPL",2016-07-27,102.949997
"1654","AAPL",2016-07-28,104.339996
"1655","AAPL",2016-07-29,104.209999
"1656","AAPL",2016-08-01,106.050003
"1657","AAPL",2016-08-02,104.480003
"1658","AAPL",2016-08-03,105.790001
"1659","AAPL",2016-08-04,105.870003
"1660","AAPL",2016-08-05,107.480003
"1661","AAPL",2016-08-08,108.370003
"1662","AAPL",2016-08-09,108.809998
"1663","AAPL",2016-08-10,108
"1664","AAPL",2016-08-11,107.93
"1665","AAPL",2016-08-12,108.18
"1666","AAPL",2016-08-15,109.480003
"1667","AAPL",2016-08-16,109.379997
"1668","AAPL",2016-08-17,109.220001
"1669","AAPL",2016-08-18,109.080002
"1670","AAPL",2016-08-19,109.360001
"1671","AAPL",2016-08-22,108.510002
"1672","AAPL",2016-08-23,108.849998
"1673","AAPL",2016-08-24,108.029999
"1674","AAPL",2016-08-25,107.57
"1675","AAPL",2016-08-26,106.940002
"1676","AAPL",2016-08-29,106.82
"1677","AAPL",2016-08-30,106
"1678","AAPL",2016-08-31,106.099998
"1679","AAPL",2016-09-01,106.730003
"1680","AAPL",2016-09-02,107.730003
"1681","AAPL",2016-09-06,107.699997
"1682","AAPL",2016-09-07,108.360001
"1683","AAPL",2016-09-08,105.519997
"1684","AAPL",2016-09-09,103.129997
"1685","AAPL",2016-09-12,105.440002
"1686","AAPL",2016-09-13,107.949997
"1687","AAPL",2016-09-14,111.769997
"1688","AAPL",2016-09-15,115.57
"1689","AAPL",2016-09-16,114.919998
"1690","AAPL",2016-09-19,113.580002
"1691","AAPL",2016-09-20,113.57
"1692","AAPL",2016-09-21,113.550003
"1693","AAPL",2016-09-22,114.620003
"1694","AAPL",2016-09-23,112.709999
"1695","AAPL",2016-09-26,112.879997
"1696","AAPL",2016-09-27,113.089996
"1697","AAPL",2016-09-28,113.949997
"1698","AAPL",2016-09-29,112.18
"1699","AAPL",2016-09-30,113.050003
"1700","AAPL",2016-10-03,112.519997
"1701","AAPL",2016-10-04,113
"1702","AAPL",2016-10-05,113.050003
"1703","AAPL",2016-10-06,113.889999
"1704","AAPL",2016-10-07,114.059998
"1705","AAPL",2016-10-10,116.050003
"1706","AAPL",2016-10-11,116.300003
"1707","AAPL",2016-10-12,117.339996
"1708","AAPL",2016-10-13,116.980003
"1709","AAPL",2016-10-14,117.629997
"1710","AAPL",2016-10-17,117.550003
"1711","AAPL",2016-10-18,117.470001
"1712","AAPL",2016-10-19,117.120003
"1713","AAPL",2016-10-20,117.059998
"1714","AAPL",2016-10-21,116.599998
"1715","AAPL",2016-10-24,117.650002
"1716","AAPL",2016-10-25,118.25
"1717","AAPL",2016-10-26,115.589996
"1718","AAPL",2016-10-27,114.480003
"1719","AAPL",2016-10-28,113.720001
"1720","AAPL",2016-10-31,113.540001
"1721","AAPL",2016-11-01,111.489998
"1722","AAPL",2016-11-02,111.589996
"1723","AAPL",2016-11-03,109.830002
"1724","AAPL",2016-11-04,108.839996
"1725","AAPL",2016-11-07,110.410004
"1726","AAPL",2016-11-08,111.059998
"1727","AAPL",2016-11-09,110.879997
"1728","AAPL",2016-11-10,107.790001
"1729","AAPL",2016-11-11,108.43
"1730","AAPL",2016-11-14,105.709999
"1731","AAPL",2016-11-15,107.110001
"1732","AAPL",2016-11-16,109.989998
"1733","AAPL",2016-11-17,109.949997
"1734","AAPL",2016-11-18,110.059998
"1735","AAPL",2016-11-21,111.730003
"1736","AAPL",2016-11-22,111.800003
"1737","AAPL",2016-11-23,111.230003
"1738","AAPL",2016-11-25,111.790001
"1739","AAPL",2016-11-28,111.57
"1740","AAPL",2016-11-29,111.459999
"1741","AAPL",2016-11-30,110.519997
"1742","AAPL",2016-12-01,109.489998
"1743","AAPL",2016-12-02,109.900002
"1744","AAPL",2016-12-05,109.110001
"1745","AAPL",2016-12-06,109.949997
"1746","AAPL",2016-12-07,111.029999
"1747","AAPL",2016-12-08,112.120003
"1748","AAPL",2016-12-09,113.949997
"1749","AAPL",2016-12-12,113.300003
"1750","AAPL",2016-12-13,115.190002
"1751","AAPL",2016-12-14,115.190002
"1752","AAPL",2016-12-15,115.82
"1753","AAPL",2016-12-16,115.970001
"1754","AAPL",2016-12-19,116.639999
"1755","AAPL",2016-12-20,116.949997
"1756","AAPL",2016-12-21,117.059998
"1757","AAPL",2016-12-22,116.290001
"1758","AAPL",2016-12-23,116.519997
"1759","AAPL",2016-12-27,117.260002
"1760","AAPL",2016-12-28,116.760002
"1761","AAPL",2016-12-29,116.730003
"1762","AAPL",2016-12-30,115.82
"1763","AAPL",2017-01-03,116.150002
"1764","AAPL",2017-01-04,116.019997
"1765","AAPL",2017-01-05,116.610001
"1766","AAPL",2017-01-06,117.910004
"1767","AAPL",2017-01-09,118.989998
"1768","AAPL",2017-01-10,119.110001
"1769","AAPL",2017-01-11,119.75
"1770","AAPL",2017-01-12,119.25
"1771","AAPL",2017-01-13,119.040001
"1772","AAPL",2017-01-17,120
"1773","AAPL",2017-01-18,119.989998
"1774","AAPL",2017-01-19,119.779999
"1775","AAPL",2017-01-20,120
"1776","AAPL",2017-01-23,120.080002
"1777","AAPL",2017-01-24,119.970001
"1778","AAPL",2017-01-25,121.879997
"1779","AAPL",2017-01-26,121.940002
"1780","AAPL",2017-01-27,121.949997
"1781","AAPL",2017-01-30,121.629997
"1782","AAPL",2017-01-31,121.349998
"1783","AAPL",2017-02-01,128.75
"1784","AAPL",2017-02-02,128.529999
"1785","AAPL",2017-02-03,129.080002
"1786","AAPL",2017-02-06,130.289993
"1787","AAPL",2017-02-07,131.529999
"1788","AAPL",2017-02-08,132.039993
"1789","AAPL",2017-02-09,132.419998
"1790","AAPL",2017-02-10,132.119995
"1791","AAPL",2017-02-13,133.289993
"1792","AAPL",2017-02-14,135.020004
"1793","AAPL",2017-02-15,135.509995
"1794","AAPL",2017-02-16,135.350006
"1795","AAPL",2017-02-17,135.720001
"1796","AAPL",2017-02-21,136.699997
"1797","AAPL",2017-02-22,137.110001
"1798","AAPL",2017-02-23,136.529999
"1799","AAPL",2017-02-24,136.660004
"1800","AAPL",2017-02-27,136.929993
"1801","AAPL",2017-02-28,136.990005
"1802","AAPL",2017-03-01,139.789993
"1803","AAPL",2017-03-02,138.960007
"1804","AAPL",2017-03-03,139.779999
"1805","AAPL",2017-03-06,139.339996
"1806","AAPL",2017-03-07,139.520004
"1807","AAPL",2017-03-08,139
"1808","AAPL",2017-03-09,138.679993
"1809","AAPL",2017-03-10,139.139999
"1810","AAPL",2017-03-13,139.199997
"1811","AAPL",2017-03-14,138.990005
"1812","AAPL",2017-03-15,140.460007
"1813","AAPL",2017-03-16,140.690002
"1814","AAPL",2017-03-17,139.990005
"1815","AAPL",2017-03-20,141.460007
"1816","AAPL",2017-03-21,139.839996
"1817","AAPL",2017-03-22,141.419998
"1818","AAPL",2017-03-23,140.919998
"1819","AAPL",2017-03-24,140.639999
"1820","AAPL",2017-03-27,140.880005
"1821","AAPL",2017-03-28,143.800003
"1822","AAPL",2017-03-29,144.119995
"1823","AAPL",2017-03-30,143.929993
"1824","AAPL",2017-03-31,143.660004
"1825","AAPL",2017-04-03,143.699997
"1826","AAPL",2017-04-04,144.770004
"1827","AAPL",2017-04-05,144.020004
"1828","AAPL",2017-04-06,143.660004
"1829","AAPL",2017-04-07,143.339996
"1830","AAPL",2017-04-10,143.169998
"1831","AAPL",2017-04-11,141.630005
"1832","AAPL",2017-04-12,141.800003
"1833","AAPL",2017-04-13,141.050003
"1834","AAPL",2017-04-17,141.830002
"1835","AAPL",2017-04-18,141.199997
"1836","AAPL",2017-04-19,140.679993
"1837","AAPL",2017-04-20,142.440002
"1838","AAPL",2017-04-21,142.270004
"1839","AAPL",2017-04-24,143.639999
"1840","AAPL",2017-04-25,144.529999
"1841","AAPL",2017-04-26,143.679993
"1842","AAPL",2017-04-27,143.789993
"1843","AAPL",2017-04-28,143.649994
"1844","AAPL",2017-05-01,146.580002
"1845","AAPL",2017-05-02,147.509995
"1846","AAPL",2017-05-03,147.059998
"1847","AAPL",2017-05-04,146.529999
"1848","AAPL",2017-05-05,148.960007
"1849","AAPL",2017-05-08,153.009995
"1850","AAPL",2017-05-09,153.990005
"1851","AAPL",2017-05-10,153.259995
"1852","AAPL",2017-05-11,153.949997
"1853","AAPL",2017-05-12,156.100006
"1854","AAPL",2017-05-15,155.699997
"1855","AAPL",2017-05-16,155.470001
"1856","AAPL",2017-05-17,150.25
"1857","AAPL",2017-05-18,152.539993
"1858","AAPL",2017-05-19,153.059998
"1859","AAPL",2017-05-22,153.990005
"1860","AAPL",2017-05-23,153.800003
"1861","AAPL",2017-05-24,153.339996
"1862","AAPL",2017-05-25,153.869995
"1863","AAPL",2017-05-26,153.610001
"1864","AAPL",2017-05-30,153.669998
"1865","AAPL",2017-05-31,152.759995
"1866","AAPL",2017-06-01,153.179993
"1867","AAPL",2017-06-02,155.449997
"1868","AAPL",2017-06-05,153.929993
"1869","AAPL",2017-06-06,154.449997
"1870","AAPL",2017-06-07,155.369995
"1871","AAPL",2017-06-08,154.990005
"1872","AAPL",2017-06-09,148.979996
"1873","AAPL",2017-06-12,145.419998
"1874","AAPL",2017-06-13,146.589996
"1875","AAPL",2017-06-14,145.160004
"1876","AAPL",2017-06-15,144.289993
"1877","AAPL",2017-06-16,142.270004
"1878","AAPL",2017-06-19,146.339996
"1879","AAPL",2017-06-20,145.009995
"1880","AAPL",2017-06-21,145.869995
"1881","AAPL",2017-06-22,145.630005
"1882","AAPL",2017-06-23,146.279999
"1883","AAPL",2017-06-26,145.820007
"1884","AAPL",2017-06-27,143.729996
"1885","AAPL",2017-06-28,145.830002
"1886","AAPL",2017-06-29,143.679993
"1887","AAPL",2017-06-30,144.020004
"1888","AAPL",2017-07-03,143.5
"1889","AAPL",2017-07-05,144.089996
"1890","AAPL",2017-07-06,142.729996
"1891","AAPL",2017-07-07,144.179993
"1892","AAPL",2017-07-10,145.059998
"1893","AAPL",2017-07-11,145.529999
"1894","AAPL",2017-07-12,145.740005
"1895","AAPL",2017-07-13,147.770004
"1896","AAPL",2017-07-14,149.039993
"1897","AAPL",2017-07-17,149.559998
"1898","AAPL",2017-07-18,150.080002
"1899","AAPL",2017-07-19,151.020004
"1900","AAPL",2017-07-20,150.339996
"1901","AAPL",2017-07-21,150.270004
"1902","AAPL",2017-07-24,152.089996
"1903","AAPL",2017-07-25,152.740005
"1904","AAPL",2017-07-26,153.460007
"1905","AAPL",2017-07-27,150.559998
"1906","AAPL",2017-07-28,149.5
"1907","AAPL",2017-07-31,148.729996
"1908","AAPL",2017-08-01,150.050003
"1909","AAPL",2017-08-02,157.139999
"1910","AAPL",2017-08-03,155.570007
"1911","AAPL",2017-08-04,156.389999
"1912","AAPL",2017-08-07,158.809998
"1913","AAPL",2017-08-08,160.080002
"1914","AAPL",2017-08-09,161.059998
"1915","AAPL",2017-08-10,155.320007
"1916","AAPL",2017-08-11,157.479996
"1917","AAPL",2017-08-14,159.850006
"1918","AAPL",2017-08-15,161.600006
"1919","AAPL",2017-08-16,160.949997
"1920","AAPL",2017-08-17,157.860001
"1921","AAPL",2017-08-18,157.5
"1922","AAPL",2017-08-21,157.210007
"1923","AAPL",2017-08-22,159.779999
"1924","AAPL",2017-08-23,159.979996
"1925","AAPL",2017-08-24,159.270004
"1926","AAPL",2017-08-25,159.860001
"1927","AAPL",2017-08-28,161.470001
"1928","AAPL",2017-08-29,162.910004
"1929","AAPL",2017-08-30,163.350006
"1930","AAPL",2017-08-31,164
"1931","AAPL",2017-09-01,164.050003
"1932","AAPL",2017-09-05,162.080002
"1933","AAPL",2017-09-06,161.910004
"1934","AAPL",2017-09-07,161.259995
"1935","AAPL",2017-09-08,158.630005
"1936","AAPL",2017-09-11,161.5
"1937","AAPL",2017-09-12,160.860001
"1938","AAPL",2017-09-13,159.649994
"1939","AAPL",2017-09-14,158.279999
"1940","AAPL",2017-09-15,159.880005
"1941","AAPL",2017-09-18,158.669998
"1942","AAPL",2017-09-19,158.729996
"1943","AAPL",2017-09-20,156.070007
"1944","AAPL",2017-09-21,153.389999
"1945","AAPL",2017-09-22,151.889999
"1946","AAPL",2017-09-25,150.550003
"1947","AAPL",2017-09-26,153.139999
"1948","AAPL",2017-09-27,154.229996
"1949","AAPL",2017-09-28,153.279999
"1950","AAPL",2017-09-29,154.119995
"1951","AAPL",2017-10-02,153.809998
"1952","AAPL",2017-10-03,154.479996
"1953","AAPL",2017-10-04,153.479996
"1954","AAPL",2017-10-05,155.389999
"1955","AAPL",2017-10-06,155.300003
"1956","AAPL",2017-10-09,155.839996
"1957","AAPL",2017-10-10,155.899994
"1958","AAPL",2017-10-11,156.550003
"1959","AAPL",2017-10-12,156
"1960","AAPL",2017-10-13,156.990005
"1961","AAPL",2017-10-16,159.880005
"1962","AAPL",2017-10-17,160.470001
"1963","AAPL",2017-10-18,159.759995
"1964","AAPL",2017-10-19,155.979996
"1965","AAPL",2017-10-20,156.25
"1966","AAPL",2017-10-23,156.169998
"1967","AAPL",2017-10-24,157.100006
"1968","AAPL",2017-10-25,156.410004
"1969","AAPL",2017-10-26,157.410004
"1970","AAPL",2017-10-27,163.050003
"1971","AAPL",2017-10-30,166.720001
"1972","AAPL",2017-10-31,169.039993
"1973","AAPL",2017-11-01,166.889999
"1974","AAPL",2017-11-02,168.110001
"1975","AAPL",2017-11-03,172.5
"1976","AAPL",2017-11-06,174.25
"1977","AAPL",2017-11-07,174.809998
"1978","AAPL",2017-11-08,176.240005
"1979","AAPL",2017-11-09,175.880005
"1980","AAPL",2017-11-10,174.669998
"1981","AAPL",2017-11-13,173.970001
"1982","AAPL",2017-11-14,171.339996
"1983","AAPL",2017-11-15,169.080002
"1984","AAPL",2017-11-16,171.100006
"1985","AAPL",2017-11-17,170.149994
"1986","AAPL",2017-11-20,169.979996
"1987","AAPL",2017-11-21,173.139999
"1988","AAPL",2017-11-22,174.960007
"1989","AAPL",2017-11-24,174.970001
"1990","AAPL",2017-11-27,174.089996
"1991","AAPL",2017-11-28,173.070007
"1992","AAPL",2017-11-29,169.479996
"1993","AAPL",2017-11-30,171.850006
"1994","AAPL",2017-12-01,171.050003
"1995","AAPL",2017-12-04,169.800003
"1996","AAPL",2017-12-05,169.639999
"1997","AAPL",2017-12-06,169.009995
"1998","AAPL",2017-12-07,169.320007
"1999","AAPL",2017-12-08,169.369995
"2000","AAPL",2017-12-11,172.669998
"2001","AAPL",2017-12-12,171.699997
"2002","AAPL",2017-12-13,172.270004
"2003","AAPL",2017-12-14,172.220001
"2004","AAPL",2017-12-15,173.970001
"2005","AAPL",2017-12-18,176.419998
"2006","AAPL",2017-12-19,174.539993
"2007","AAPL",2017-12-20,174.350006
"2008","AAPL",2017-12-21,175.009995
"2009","AAPL",2017-12-22,175.009995
"2010","AAPL",2017-12-26,170.570007
"2011","AAPL",2017-12-27,170.600006
"2012","AAPL",2017-12-28,171.080002
"2013","AAPL",2017-12-29,169.229996
"2014","AAPL",2018-01-02,172.259995
"2015","AAPL",2018-01-03,172.229996
"2016","AAPL",2018-01-04,173.029999
"2017","AAPL",2018-01-05,175
"2018","AAPL",2018-01-08,174.350006
"2019","AAPL",2018-01-09,174.330002
"2020","AAPL",2018-01-10,174.289993
"2021","AAPL",2018-01-11,175.279999
"2022","AAPL",2018-01-12,177.089996
"2023","AAPL",2018-01-16,176.190002
"2024","AAPL",2018-01-17,179.100006
"2025","AAPL",2018-01-18,179.259995
"2026","AAPL",2018-01-19,178.460007
"2027","AAPL",2018-01-22,177
"2028","AAPL",2018-01-23,177.039993
"2029","AAPL",2018-01-24,174.220001
"2030","AAPL",2018-01-25,171.110001
"2031","AAPL",2018-01-26,171.509995
"2032","AAPL",2018-01-29,167.960007
"2033","AAPL",2018-01-30,166.970001
"2034","AAPL",2018-01-31,167.429993
"2035","AAPL",2018-02-01,167.779999
"2036","AAPL",2018-02-02,160.5
"2037","AAPL",2018-02-05,156.490005
"2038","AAPL",2018-02-06,163.029999
"2039","AAPL",2018-02-07,159.539993
"2040","AAPL",2018-02-08,155.149994
"2041","AAPL",2018-02-09,156.410004
"2042","AAPL",2018-02-12,162.710007
"2043","AAPL",2018-02-13,164.339996
"2044","AAPL",2018-02-14,167.369995
"2045","AAPL",2018-02-15,172.990005
"2046","AAPL",2018-02-16,172.429993
"2047","AAPL",2018-02-20,171.850006
"2048","AAPL",2018-02-21,171.070007
"2049","AAPL",2018-02-22,172.5
"2050","AAPL",2018-02-23,175.5
"2051","AAPL",2018-02-26,178.970001
"2052","AAPL",2018-02-27,178.389999
"2053","AAPL",2018-02-28,178.119995
"2054","AAPL",2018-03-01,175
"2055","AAPL",2018-03-02,176.210007
"2056","AAPL",2018-03-05,176.820007
"2057","AAPL",2018-03-06,176.669998
"2058","AAPL",2018-03-07,175.029999
"2059","AAPL",2018-03-08,176.940002
"2060","AAPL",2018-03-09,179.979996
"2061","AAPL",2018-03-12,181.720001
"2062","AAPL",2018-03-13,179.970001
"2063","AAPL",2018-03-14,178.440002
"2064","AAPL",2018-03-15,178.649994
"2065","AAPL",2018-03-16,178.020004
"2066","AAPL",2018-03-19,175.300003
"2067","AAPL",2018-03-20,175.240005
"2068","AAPL",2018-03-21,171.270004
"2069","AAPL",2018-03-22,168.850006
"2070","AAPL",2018-03-23,164.940002
"2071","AAPL",2018-03-26,172.770004
"2072","AAPL",2018-03-27,168.339996
"2073","AAPL",2018-03-28,166.479996
"2074","AAPL",2018-03-29,167.779999
"2075","AAPL",2018-04-02,166.679993
"2076","AAPL",2018-04-03,168.389999
"2077","AAPL",2018-04-04,171.610001
"2078","AAPL",2018-04-05,172.800003
"2079","AAPL",2018-04-06,168.380005
"2080","AAPL",2018-04-09,170.050003
"2081","AAPL",2018-04-10,173.25
"2082","AAPL",2018-04-11,172.440002
"2083","AAPL",2018-04-12,174.139999
"2084","AAPL",2018-04-13,174.729996
"2085","AAPL",2018-04-16,175.820007
"2086","AAPL",2018-04-17,178.240005
"2087","AAPL",2018-04-18,177.839996
"2088","AAPL",2018-04-19,172.800003
"2089","AAPL",2018-04-20,165.720001
"2090","AAPL",2018-04-23,165.240005
"2091","AAPL",2018-04-24,162.940002
"2092","AAPL",2018-04-25,163.649994
"2093","AAPL",2018-04-26,164.220001
"2094","AAPL",2018-04-27,162.320007
"2095","AAPL",2018-04-30,165.259995
"2096","AAPL",2018-05-01,169.100006
"2097","AAPL",2018-05-02,176.570007
"2098","AAPL",2018-05-03,176.889999
"2099","AAPL",2018-05-04,183.830002
"2100","AAPL",2018-05-07,185.160004
"2101","AAPL",2018-05-08,186.050003
"2102","AAPL",2018-05-09,187.360001
"2103","AAPL",2018-05-10,190.039993
"2104","AAPL",2018-05-11,188.589996
"2105","AAPL",2018-05-14,188.149994
"2106","AAPL",2018-05-15,186.440002
"2107","AAPL",2018-05-16,188.179993
"2108","AAPL",2018-05-17,186.990005
"2109","AAPL",2018-05-18,186.309998
"2110","AAPL",2018-05-21,187.630005
"2111","AAPL",2018-05-22,187.160004
"2112","AAPL",2018-05-23,188.360001
"2113","AAPL",2018-05-24,188.149994
"2114","AAPL",2018-05-25,188.580002
"2115","AAPL",2018-05-29,187.899994
"2116","AAPL",2018-05-30,187.5
"2117","AAPL",2018-05-31,186.869995
"2118","AAPL",2018-06-01,190.240005
"2119","AAPL",2018-06-04,191.830002
"2120","AAPL",2018-06-05,193.309998
"2121","AAPL",2018-06-06,193.979996
"2122","AAPL",2018-06-07,193.460007
"2123","AAPL",2018-06-08,191.699997
"2124","AAPL",2018-06-11,191.229996
"2125","AAPL",2018-06-12,192.279999
"2126","AAPL",2018-06-13,190.699997
"2127","AAPL",2018-06-14,190.800003
"2128","AAPL",2018-06-15,188.839996
"2129","AAPL",2018-06-18,188.740005
"2130","AAPL",2018-06-19,185.690002
"2131","AAPL",2018-06-20,186.5
"2132","AAPL",2018-06-21,185.460007
"2133","AAPL",2018-06-22,184.919998
"2134","AAPL",2018-06-25,182.169998
"2135","AAPL",2018-06-26,184.429993
"2136","AAPL",2018-06-27,184.160004
"2137","AAPL",2018-06-28,185.5
"2138","AAPL",2018-06-29,185.110001
"2139","AAPL",2018-07-02,187.179993
"2140","AAPL",2018-07-03,183.919998
"2141","AAPL",2018-07-05,185.399994
"2142","AAPL",2018-07-06,187.970001
"2143","AAPL",2018-07-09,190.580002
"2144","AAPL",2018-07-10,190.350006
"2145","AAPL",2018-07-11,187.880005
"2146","AAPL",2018-07-12,191.029999
"2147","AAPL",2018-07-13,191.330002
"2148","AAPL",2018-07-16,190.910004
"2149","AAPL",2018-07-17,191.449997
"2150","AAPL",2018-07-18,190.399994
"2151","AAPL",2018-07-19,191.880005
"2152","AAPL",2018-07-20,191.440002
"2153","AAPL",2018-07-23,191.610001
"2154","AAPL",2018-07-24,193
"2155","AAPL",2018-07-25,194.820007
"2156","AAPL",2018-07-26,194.210007
"2157","AAPL",2018-07-27,190.979996
"2158","AAPL",2018-07-30,189.910004
"2159","AAPL",2018-07-31,190.289993
"2160","AAPL",2018-08-01,201.5
"2161","AAPL",2018-08-02,207.389999
"2162","AAPL",2018-08-03,207.990005
"2163","AAPL",2018-08-06,209.070007
"2164","AAPL",2018-08-07,207.110001
"2165","AAPL",2018-08-08,207.25
"2166","AAPL",2018-08-09,208.880005
"2167","AAPL",2018-08-10,207.529999
"2168","AAPL",2018-08-13,208.869995
"2169","AAPL",2018-08-14,209.75
"2170","AAPL",2018-08-15,210.240005
"2171","AAPL",2018-08-16,213.320007
"2172","AAPL",2018-08-17,217.580002
"2173","AAPL",2018-08-20,215.460007
"2174","AAPL",2018-08-21,215.039993
"2175","AAPL",2018-08-22,215.050003
"2176","AAPL",2018-08-23,215.490005
"2177","AAPL",2018-08-24,216.160004
"2178","AAPL",2018-08-27,217.940002
"2179","AAPL",2018-08-28,219.699997
"2180","AAPL",2018-08-29,222.979996
"2181","AAPL",2018-08-30,225.029999
"2182","AAPL",2018-08-31,227.630005
"2183","AAPL",2018-09-04,228.360001
"2184","AAPL",2018-09-05,226.869995
"2185","AAPL",2018-09-06,223.100006
"2186","AAPL",2018-09-07,221.300003
"2187","AAPL",2018-09-10,218.330002
"2188","AAPL",2018-09-11,223.850006
"2189","AAPL",2018-09-12,221.070007
"2190","AAPL",2018-09-13,226.410004
"2191","AAPL",2018-09-14,223.839996
"2192","AAPL",2018-09-17,217.880005
"2193","AAPL",2018-09-18,218.240005
"2194","AAPL",2018-09-19,218.369995
"2195","AAPL",2018-09-20,220.029999
"2196","AAPL",2018-09-21,217.660004
"2197","AAPL",2018-09-24,220.789993
"2198","AAPL",2018-09-25,222.190002
"2199","AAPL",2018-09-26,220.419998
"2200","AAPL",2018-09-27,224.949997
"2201","AAPL",2018-09-28,225.740005
"2202","AAPL",2018-10-01,227.259995
"2203","AAPL",2018-10-02,229.279999
"2204","AAPL",2018-10-03,232.070007
"2205","AAPL",2018-10-04,227.990005
"2206","AAPL",2018-10-05,224.289993
"2207","AAPL",2018-10-08,223.770004
"2208","AAPL",2018-10-09,226.869995
"2209","AAPL",2018-10-10,216.360001
"2210","AAPL",2018-10-11,214.449997
"2211","AAPL",2018-10-12,222.110001
"2212","AAPL",2018-10-15,217.360001
"2213","AAPL",2018-10-16,222.149994
"2214","AAPL",2018-10-17,221.190002
"2215","AAPL",2018-10-18,216.020004
"2216","AAPL",2018-10-19,219.309998
"2217","AAPL",2018-10-22,220.649994
"2218","AAPL",2018-10-23,222.729996
"2219","AAPL",2018-10-24,215.089996
"2220","AAPL",2018-10-25,219.800003
"2221","AAPL",2018-10-26,216.300003
"2222","AAPL",2018-10-29,212.240005
"2223","AAPL",2018-10-30,213.300003
"2224","AAPL",2018-10-31,218.860001
"2225","AAPL",2018-11-01,222.220001
"2226","AAPL",2018-11-02,207.479996
"2227","AAPL",2018-11-05,201.589996
"2228","AAPL",2018-11-06,203.770004
"2229","AAPL",2018-11-07,209.949997
"2230","AAPL",2018-11-08,208.490005
"2231","AAPL",2018-11-09,204.470001
"2232","AAPL",2018-11-12,194.169998
"2233","AAPL",2018-11-13,192.229996
"2234","AAPL",2018-11-14,186.800003
"2235","AAPL",2018-11-15,191.410004
"2236","AAPL",2018-11-16,193.529999
"2237","AAPL",2018-11-19,185.860001
"2238","AAPL",2018-11-20,176.979996
"2239","AAPL",2018-11-21,176.779999
"2240","AAPL",2018-11-23,172.289993
"2241","AAPL",2018-11-26,174.619995
"2242","AAPL",2018-11-27,174.240005
"2243","AAPL",2018-11-28,180.940002
"2244","AAPL",2018-11-29,179.550003
"2245","AAPL",2018-11-30,178.580002
"2246","AAPL",2018-12-03,184.820007
"2247","AAPL",2018-12-04,176.690002
"2248","AAPL",2018-12-06,174.720001
"2249","AAPL",2018-12-07,168.490005
"2250","AAPL",2018-12-10,169.600006
"2251","AAPL",2018-12-11,168.630005
"2252","AAPL",2018-12-12,169.100006
"2253","AAPL",2018-12-13,170.949997
"2254","AAPL",2018-12-14,165.479996
"2255","AAPL",2018-12-17,163.940002
"2256","AAPL",2018-12-18,166.070007
"2257","AAPL",2018-12-19,160.889999
"2258","AAPL",2018-12-20,156.830002
"2259","AAPL",2018-12-21,150.729996
"2260","AAPL",2018-12-24,146.830002
"2261","AAPL",2018-12-26,157.169998
"2262","AAPL",2018-12-27,156.149994
"2263","AAPL",2018-12-28,156.229996
"2264","AAPL",2018-12-31,157.740005
"2265","AAPL",2019-01-02,157.919998
"2266","AAPL",2019-01-03,142.190002
"2267","AAPL",2019-01-04,148.259995
"2268","AAPL",2019-01-07,147.929993
"2269","AAPL",2019-01-08,150.75
"2270","AAPL",2019-01-09,153.309998
"2271","AAPL",2019-01-10,153.800003
"2272","AAPL",2019-01-11,152.289993
"2273","AAPL",2019-01-14,150
"2274","AAPL",2019-01-15,153.070007
"2275","AAPL",2019-01-16,154.940002
"2276","AAPL",2019-01-17,155.860001
"2277","AAPL",2019-01-18,156.820007
"2278","AAPL",2019-01-22,153.300003
"2279","AAPL",2019-01-23,153.919998
"2280","AAPL",2019-01-24,152.699997
"2281","AAPL",2019-01-25,157.759995
"2282","AAPL",2019-01-28,156.300003
"2283","AAPL",2019-01-29,154.679993
"2284","AAPL",2019-01-30,165.25
"2285","AAPL",2019-01-31,166.440002
"2286","AAPL",2019-02-01,166.520004
"2287","AAPL",2019-02-04,171.25
"2288","AAPL",2019-02-05,174.179993
"2289","AAPL",2019-02-06,174.240005
"2290","AAPL",2019-02-07,170.940002
"2291","AAPL",2019-02-08,170.410004
"2292","AAPL",2019-02-11,169.429993
"2293","AAPL",2019-02-12,170.889999
"2294","AAPL",2019-02-13,170.179993
"2295","AAPL",2019-02-14,170.800003
"2296","AAPL",2019-02-15,170.419998
"2297","AAPL",2019-02-19,170.929993
"2298","AAPL",2019-02-20,172.029999
"2299","AAPL",2019-02-21,171.059998
"2300","AAPL",2019-02-22,172.970001
"2301","AAPL",2019-02-25,174.229996
"2302","AAPL",2019-02-26,174.330002
"2303","AAPL",2019-02-27,174.869995
"2304","AAPL",2019-02-28,173.149994
"2305","AAPL",2019-03-01,174.970001
"2306","AAPL",2019-03-04,175.850006
"2307","AAPL",2019-03-05,175.529999
